index,matched,score,start_pos,end_pos
50,"stressful", 0.9536,4,13
114,"stress", 0.9806,275,281
184,"disruption", 0.9661,19,29
253,"dislocation", 0.9258,2,13
280,"pain", 0.9356,88,92
297,"pain", 0.9639,22,26
297,"pain", 0.934,102,106
342,"stress", 0.9977,35,41
556,"stress", 0.9765,22,28
621,"instability", 0.8622,9,20
652,"stressed", 0.8939,128,136
896,"stress", 0.9736,51,57
940,"pains", 0.9429,4,9
